Zip,White Pop,Afr Am Pop,Asian Pop,Native Am Pacific Pop,Other Pop,Multi Race Pop
10453,7514,26277,1472,41,41,1929
10457,9793,30113,929,50,50,2232
10460,8680,17635,784,34,34,1820
10458,16315,17243,2330,31,31,3822
10467,21948,36295,6120,53,53,3974
10468,10362,16180,2735,9,9,3117
10451,5705,19097,907,53,53,1849
10452,9144,24530,1085,35,35,2997
10456,8974,39818,1180,106,106,2777
10454,4899,11047,176,14,14,1269
10455,4878,12488,408,68,68,1089
10459,5829,16754,353,0,0,1109
10474,925,4468,1,67,67,327
10463,31955,11285,2442,110,110,4012
10471,15240,2313,1520,0,0,764
10466,7139,53315,2181,82,82,1811
10469,13501,40353,4495,171,171,2022
10470,6765,5218,555,0,0,415
10475,7066,26724,653,0,0,1664
10461,24520,4689,6005,45,45,1869
10462,18480,21810,10074,20,20,3951
10464,3601,79,206,0,0,14
10465,26954,5188,1513,7,7,1405
10472,12147,19962,4012,0,0,3238
10473,23831,24898,1179,0,0,2081
11212,5428,68660,988,8,8,1733
11213,14378,44560,1627,0,0,1944
11216,15019,34693,2781,16,16,2199
11233,6010,59043,1360,0,0,1676
11238,23996,22640,3300,19,19,2823
11209,50779,1618,9055,35,35,2280
11214,48521,1404,35001,12,12,1724
11228,26445,405,14861,34,34,778
11204,46888,891,25264,0,0,1305
11218,43954,6272,15129,0,0,3061
11219,62415,1065,23062,0,0,1115
11230,62650,6595,12784,0,0,1773
11234,41216,45387,5926,9,9,1428
11236,5973,87124,2767,0,0,1132
11239,3682,7950,375,0,0,192
11223,48854,3684,19523,138,138,1932
11224,26169,10657,2673,24,24,1150
11229,56521,4860,19088,76,76,1578
11235,61548,2046,11422,0,0,1793
11201,39710,8353,7233,134,134,3316
11205,20970,14864,3499,7,7,1634
11215,53737,3081,5488,0,0,4444
11217,23229,7685,3010,23,23,1661
11231,25184,5023,1951,0,0,2067
11203,3208,67853,1309,11,11,1222
11210,20785,40809,3031,0,0,1273
11225,15148,39470,1590,65,65,1232
11226,14638,70292,3458,0,0,2795
11207,12852,60551,1509,117,117,2288
11208,24292,53884,6013,113,113,1961
11211,76636,6581,5924,19,19,2646
11222,30102,1449,2174,9,9,1455
11220,28174,2369,41798,0,0,2376
11232,11337,1730,5550,19,19,1608
11206,40751,23547,6028,47,47,3213
11221,23617,43466,3135,16,16,2599
11237,23952,8906,4205,24,24,1600
10026,11031,21223,2254,31,31,1385
10027,20531,26358,6187,5,5,2490
10030,4713,20007,535,65,65,1785
10037,2137,15537,520,23,23,1165
10039,3592,17202,504,10,10,1209
10001,14923,2626,5242,5,5,527
10011,39858,2748,5289,4,4,1459
10018,5711,576,2847,0,0,411
10019,28668,2551,6850,53,53,1486
10020,0,0,0,0,0,0
10036,17332,2049,5083,0,0,587
10029,26938,24772,7717,188,188,2652
10035,7505,14127,1830,37,37,1489
10010,24676,1926,4903,0,0,1132
10016,36391,1780,10475,20,20,2065
10017,12477,353,3241,5,5,237
10022,26014,459,3431,0,0,600
10012,18138,761,4188,21,21,1061
10013,15957,1325,10358,0,0,1374
10014,28289,434,1789,0,0,780
10004,2060,34,790,10,10,65
10005,6494,270,1404,0,0,320
10006,2490,60,662,0,0,254
10007,5110,385,955,0,0,457
10038,11278,2176,7622,0,0,573
10280,7346,172,1835,0,0,306
10002,24502,5817,33675,5,5,2697
10003,42881,2245,7246,53,53,1265
10009,36482,5286,8046,36,36,1988
10021,36394,550,4756,112,112,1232
10028,43504,688,4516,0,0,1080
10044,5805,1589,3650,0,0,495
10065,26200,694,2200,0,0,328
10075,19979,292,960,0,0,580
10128,49800,2747,6176,0,0,2498
10023,49091,2266,6762,18,18,1435
10024,48514,2724,4050,0,0,1574
10025,60801,11824,9232,23,23,3700
10031,19676,18827,2456,8,8,10462
10032,19503,12804,2772,88,88,6570
10033,25298,6049,1136,58,58,5025
10034,16299,4714,995,99,99,2430
10040,16319,4590,1201,0,0,2753
11361,14572,964,11334,0,0,633
11362,9075,186,8089,0,0,469
11363,4435,98,2245,0,0,332
11364,14707,931,18079,4,4,694
11354,11934,2097,35922,6,6,1548
11355,10650,2761,60276,83,83,1960
11356,8370,569,7543,55,55,877
11357,28912,205,9362,15,15,1193
11358,16059,459,16591,0,0,894
11359,0,0,0,0,0,0
11360,12738,180,5791,0,0,301
11365,16089,3454,20339,16,16,1596
11366,5902,806,6734,0,0,444
11367,24400,3502,11519,0,0,1863
11412,848,34017,1228,22,22,1313
11423,4304,12161,9597,0,0,1165
11432,14385,10167,26636,98,98,2890
11433,1144,24343,2599,9,9,1089
11434,1891,58526,1390,0,0,1262
11435,11410,14018,14070,22,22,2809
11436,1541,12958,2177,0,0,935
11101,13414,4814,5970,40,40,1351
11102,19180,3555,5499,47,47,870
11103,26680,1021,5820,46,46,1334
11104,17715,384,5407,0,0,668
11105,27702,916,5100,0,0,979
11106,21585,2795,8557,0,0,1878
11374,23949,1724,13137,0,0,1794
11375,45164,1896,20712,68,68,3000
11379,29831,509,3969,0,0,890
11385,87369,2142,7578,40,40,2030
11691,26523,30289,1907,62,62,1053
11692,4941,11997,1193,0,0,492
11693,8029,2552,591,0,0,664
11694,17506,1463,616,0,0,236
11695,NA,NA,NA,NA,NA,NA
11697,3560,12,9,0,0,0
11004,6521,1115,5863,42,42,690
11005,1740,0,0,0,0,22
11411,429,18617,65,0,0,364
11413,957,39347,579,82,82,678
11422,2177,28615,710,0,0,785
11426,8767,1031,8931,0,0,642
11427,6298,5247,8036,0,0,1487
11428,4536,3780,5112,117,117,2366
11429,986,21642,723,52,52,656
11414,22755,813,1177,0,0,1399
11415,11915,1107,3896,0,0,771
11416,7720,1606,9234,26,26,1759
11417,12108,2250,9794,7,7,1743
11418,15604,2959,10254,0,0,2059
11419,5478,9013,15548,0,0,3203
11420,7837,11937,14367,54,54,3370
11421,21617,1843,8921,0,0,2213
11368,45355,13897,14013,12,12,2856
11369,10129,5907,4990,0,0,1225
11370,14179,4793,7515,0,0,618
11372,37858,1706,13151,176,176,2100
11373,23348,2303,48874,12,12,2402
11377,43531,2141,33982,0,0,2916
11378,26531,511,3990,32,32,921
10302,11856,3330,1255,2,2,768
10303,11298,9269,1893,0,0,873
10310,14011,5256,1546,0,0,1056
10306,46587,1597,3499,0,0,930
10307,14736,53,465,0,0,52
10308,27805,304,1417,14,14,214
10309,31146,367,1277,0,0,226
10312,55809,721,3419,47,47,677
10301,21731,10554,2347,0,0,2196
10304,22095,11164,4044,14,14,1118
10305,31746,2402,5057,0,0,985
10314,67272,4220,14068,88,88,1863
