Zip,Lat,Lng
10453,40.85226,-73.91093
10457,40.84775,-73.89974
10460,40.84049,-73.88015
10458,40.86302,-73.88909
10467,40.87356,-73.87147
10468,40.86638,-73.89984
10451,40.82227,-73.92075
10452,40.83744,-73.92133
10456,40.83086,-73.90977
10454,40.80767,-73.91866
10455,40.81524,-73.90794
10459,40.82528,-73.89411
10474,40.8148,-73.88752
10463,40.88134,-73.90593
10471,40.90142,-73.90338
10466,40.89083,-73.85141
10469,40.87106,-73.84939
10470,40.90072,-73.86086
10475,40.87319,-73.82719
10461,40.84567,-73.84025
10462,40.84338,-73.85973
10464,40.84821,-73.78746
10465,40.82598,-73.81958
10472,40.82948,-73.87156
10473,40.81926,-73.86059
11212,40.66188,-73.9154
11213,40.67098,-73.93595
11216,40.68005,-73.94939
11233,40.67841,-73.91982
11238,40.6798,-73.96348
11209,40.6243,-74.03
11214,40.60171,-73.99618
11228,40.61853,-74.01112
11204,40.61723,-73.98524
11218,40.64265,-73.97566
11219,40.63324,-73.99563
11230,40.62285,-73.96363
11234,40.62185,-73.92252
11236,40.6417,-73.90304
11239,40.65011,-73.88049
11223,40.59857,-73.97318
11224,40.57709,-73.98646
11229,40.60242,-73.94901
11235,40.58329,-73.95443
11201,40.69378,-73.99131
11205,40.69343,-73.96553
11215,40.66782,-73.98313
11217,40.68204,-73.97848
11231,40.68024,-74.00052
11203,40.65205,-73.93485
11210,40.63041,-73.94665
11225,40.6632,-73.95423
11226,40.64727,-73.9571
11207,40.67151,-73.89541
11208,40.67453,-73.87315
11211,40.71164,-73.95416
11222,40.72766,-73.9498
11220,40.64132,-74.01347
11232,40.65341,-74.00202
11206,40.70175,-73.94388
11221,40.69107,-73.92792
11237,40.70188,-73.91955
10026,40.80484,-73.95284
10027,40.81092,-73.9521
10030,40.81832,-73.94277
10037,40.81291,-73.93801
10039,40.82538,-73.93825
10001,40.74949,-73.98935
10011,40.74076,-73.99875
10018,40.75352,-73.98917
10019,40.76498,-73.98447
10020,40.75887,-73.97961
10036,40.75918,-73.9884
10029,40.79204,-73.94433
10035,40.80136,-73.93806
10010,40.73885,-73.98504
10016,40.74594,-73.97955
10017,40.75304,-73.97497
10022,40.75938,-73.9751
10012,40.72563,-73.99833
10013,40.7174,-73.9989
10014,40.73381,-74.00505
10004,40.70538,-74.01139
10005,40.70602,-74.00887
10006,40.70771,-74.01316
10007,40.71388,-74.00802
10038,40.70912,-74.00537
10280,40.70824,-74.01764
10002,40.71843,-73.99444
10003,40.72452,-73.99119
10009,40.72626,-73.98086
10021,40.76846,-73.95888
10028,40.77594,-73.95254
10044,40.76241,-73.94954
10065,40.76486,-73.95674
10075,40.77284,-73.95522
10128,40.78133,-73.95034
10023,40.77704,-73.98199
10024,40.78635,-73.97543
10025,40.79818,-73.96743
10031,40.82518,-73.94904
10032,40.83798,-73.94135
10033,40.84971,-73.93579
10034,40.86668,-73.92149
10040,40.85808,-73.92994
11361,40.76276,-73.77285
11362,40.76144,-73.73341
11363,40.77226,-73.74566
11364,40.7467,-73.75986
11354,40.76621,-73.82533
11355,40.75478,-73.82336
11356,40.7853,-73.84488
11357,40.78663,-73.80969
11358,40.76138,-73.79756
11359,40.7926,-73.77797
11360,40.78021,-73.78056
11365,40.73758,-73.79633
11366,40.72684,-73.79738
11367,40.7261,-73.81891
11412,40.6981,-73.75912
11423,40.71536,-73.76746
11432,40.71184,-73.79366
11433,40.69756,-73.7884
11434,40.67631,-73.77527
11435,40.70417,-73.81126
11436,40.67563,-73.79635
11101,40.74892,-73.93912
11102,40.77028,-73.924
11103,40.76303,-73.91426
11104,40.74403,-73.92119
11105,40.77683,-73.91037
11106,40.7614,-73.92806
11374,40.72805,-73.86066
11375,40.72255,-73.84545
11379,40.71833,-73.87964
11385,40.704,-73.89949
11691,40.601,-73.75582
11692,40.59247,-73.79277
11693,40.59105,-73.81354
11694,40.57847,-73.84172
11695,40.79412,-73.77883
11697,40.55999,-73.91522
11004,40.74409,-73.71107
11005,40.75777,-73.71869
11411,40.69428,-73.73713
11413,40.6719,-73.75203
11422,40.66345,-73.73432
11426,40.73312,-73.72194
11427,40.72801,-73.7505
11428,40.72142,-73.74062
11429,40.7101,-73.73921
11414,40.66152,-73.84438
11415,40.70779,-73.83066
11416,40.68425,-73.85028
11417,40.67691,-73.84478
11418,40.69916,-73.83373
11419,40.68915,-73.82411
11420,40.67505,-73.81548
11421,40.69303,-73.85611
11368,40.74681,-73.86054
11369,40.76102,-73.87302
11370,40.76446,-73.89136
11372,40.75164,-73.88351
11373,40.74127,-73.87868
11377,40.74492,-73.9062
11378,40.72381,-73.9028
10302,40.63115,-74.13699
10303,40.63093,-74.15977
10310,40.63245,-74.1167
10306,40.56962,-74.11691
10307,40.50843,-74.24217
10308,40.5512,-74.15078
10309,40.53309,-74.21447
10312,40.5435,-74.17707
10301,40.63176,-74.09112
10304,40.61132,-74.08738
10305,40.59917,-74.07516
10314,40.60459,-74.14568
